feature,total,top_task,top_ratio,task1_name,task1_count,task1_ratio,task2_name,task2_count,task2_ratio,task3_name,task3_count,task3_ratio,task4_name,task4_count,task4_ratio,task5_name,task5_count,task5_ratio
3278,1050,bias_detection,0.13238095238095238,bias_detection,139,0.13238095238095238,hellaswag,114.0,0.10857142857142857,mmlu-logical-fallacies,91.0,0.08666666666666667,mmlu-professional-law,86.0,0.08190476190476191,arc-challenge,81.0,0.07714285714285714
3280,3,mbpp,0.6666666666666666,mbpp,2,0.6666666666666666,consensus_summary,1.0,0.3333333333333333,,,,,,,,,
3281,4,mmlu-miscellaneous,0.5,mmlu-miscellaneous,2,0.5,hellaswag,1.0,0.25,mmlu-virology,1.0,0.25,,,,,,
3282,150,hellaswag,0.5933333333333334,hellaswag,89,0.5933333333333334,consensus_summary,13.0,0.08666666666666667,mbpp,8.0,0.05333333333333334,mmlu-high-school-world-history,6.0,0.04,mmlu-professional-law,6.0,0.04
3283,85,mmlu-us-foreign-policy,0.2,mmlu-us-foreign-policy,17,0.2,mmlu-miscellaneous,15.0,0.17647058823529413,mmlu-high-school-us-history,11.0,0.12941176470588237,hellaswag,8.0,0.09411764705882353,mmlu-high-school-world-history,5.0,0.058823529411764705
3285,3619,hellaswag,0.28930643824260843,hellaswag,1047,0.28930643824260843,mmlu-professional-law,323.0,0.08925117435755733,winogrande,305.0,0.08427742470295661,arc-challenge,178.0,0.04918485769549599,mmlu-professional-accounting,128.0,0.03536888643271622
3286,361,chinese_zodiac,0.7867036011080333,chinese_zodiac,284,0.7867036011080333,mmlu-marketing,15.0,0.04155124653739612,hellaswag,7.0,0.019390581717451522,mmlu-miscellaneous,7.0,0.019390581717451522,mmlu-professional-psychology,7.0,0.019390581717451522
3287,44,consensus_summary,0.22727272727272727,consensus_summary,10,0.22727272727272727,hellaswag,9.0,0.20454545454545456,mbpp,6.0,0.13636363636363635,mmlu-high-school-world-history,6.0,0.13636363636363635,mmlu-professional-law,6.0,0.13636363636363635
3288,2336,mmlu-professional-law,0.18022260273972604,mmlu-professional-law,421,0.18022260273972604,hellaswag,386.0,0.16523972602739725,winogrande,334.0,0.1429794520547945,arc-challenge,135.0,0.05779109589041096,mmlu-moral-disputes,94.0,0.04023972602739726
3289,9,hellaswag,0.4444444444444444,hellaswag,4,0.4444444444444444,abstract2title,3.0,0.3333333333333333,mmlu-global-facts,1.0,0.1111111111111111,mmlu-professional-law,1.0,0.1111111111111111,,,
3290,2894,hellaswag,0.638217000691085,hellaswag,1847,0.638217000691085,winogrande,208.0,0.0718728403593642,mmlu-professional-law,131.0,0.045266067726330336,arc-challenge,99.0,0.03420870767104354,mmlu-miscellaneous,62.0,0.021423635107118175
3291,2,hellaswag,1.0,hellaswag,2,1.0,,,,,,,,,,,,
3293,10031,grade-school-math,0.5941581098594357,grade-school-math,5960,0.5941581098594357,hellaswag,2219.0,0.2212142358688067,mmlu-moral-scenarios,477.0,0.047552586980360884,mmlu-professional-law,261.0,0.02601934004585784,arc-challenge,222.0,0.02213139268268368
3298,2154,hellaswag,0.4025069637883008,hellaswag,867,0.4025069637883008,arc-challenge,130.0,0.060352831940575676,mmlu-nutrition,125.0,0.058031569173630455,consensus_summary,122.0,0.056638811513463325,mmlu-professional-psychology,120.0,0.055710306406685235
3300,91,hellaswag,0.45054945054945056,hellaswag,41,0.45054945054945056,winogrande,13.0,0.14285714285714285,mmlu-high-school-us-history,7.0,0.07692307692307693,mmlu-high-school-mathematics,5.0,0.054945054945054944,mmlu-prehistory,3.0,0.03296703296703297
3301,92,hellaswag,0.5,hellaswag,46,0.5,mmlu-miscellaneous,9.0,0.09782608695652174,winogrande,6.0,0.06521739130434782,arc-challenge,4.0,0.043478260869565216,mmlu-conceptual-physics,3.0,0.03260869565217391
3302,461,hellaswag,0.32537960954446854,hellaswag,150,0.32537960954446854,mmlu-moral-scenarios,79.0,0.17136659436008678,mmlu-professional-law,28.0,0.06073752711496746,abstract2title,27.0,0.05856832971800434,mmlu-high-school-biology,16.0,0.03470715835140998
3304,1,abstract2title,1.0,abstract2title,1,1.0,,,,,,,,,,,,
3305,968,hellaswag,0.20557851239669422,hellaswag,199,0.20557851239669422,mbpp,95.0,0.0981404958677686,mmlu-elementary-mathematics,78.0,0.08057851239669421,mmlu-high-school-macroeconomics,66.0,0.06818181818181818,mmlu-high-school-mathematics,50.0,0.05165289256198347
3307,12,hellaswag,0.6666666666666666,hellaswag,8,0.6666666666666666,mmlu-college-computer-science,1.0,0.08333333333333333,mmlu-high-school-mathematics,1.0,0.08333333333333333,mmlu-professional-psychology,1.0,0.08333333333333333,mtbench-reference,1.0,0.08333333333333333
3308,168,hellaswag,0.22023809523809523,hellaswag,37,0.22023809523809523,winogrande,27.0,0.16071428571428573,mmlu-professional-law,17.0,0.10119047619047619,mmlu-computer-security,16.0,0.09523809523809523,mmlu-professional-psychology,12.0,0.07142857142857142
3309,7,consensus_summary,0.8571428571428571,consensus_summary,6,0.8571428571428571,hellaswag,1.0,0.14285714285714285,,,,,,,,,
3310,3,mmlu-abstract-algebra,0.3333333333333333,mmlu-abstract-algebra,1,0.3333333333333333,mmlu-college-computer-science,1.0,0.3333333333333333,mmlu-conceptual-physics,1.0,0.3333333333333333,,,,,,
3311,2352,mmlu-elementary-mathematics,0.10331632653061225,mmlu-elementary-mathematics,243,0.10331632653061225,mmlu-professional-law,188.0,0.07993197278911565,hellaswag,141.0,0.05994897959183673,mmlu-high-school-mathematics,137.0,0.05824829931972789,mmlu-professional-psychology,113.0,0.04804421768707483
3313,6048,grade-school-math,0.9854497354497355,grade-school-math,5960,0.9854497354497355,hellaswag,31.0,0.005125661375661375,mmlu-professional-law,24.0,0.003968253968253968,arc-challenge,6.0,0.000992063492063492,mmlu-miscellaneous,3.0,0.000496031746031746
3314,1337,hellaswag,0.243829468960359,hellaswag,326,0.243829468960359,mmlu-professional-law,183.0,0.1368735976065819,mmlu-high-school-us-history,73.0,0.054599850411368736,mmlu-moral-disputes,66.0,0.0493642483171279,arc-challenge,63.0,0.04712041884816754
3315,33,mmlu-high-school-world-history,0.3333333333333333,mmlu-high-school-world-history,11,0.3333333333333333,bias_detection,7.0,0.21212121212121213,mmlu-high-school-european-history,4.0,0.12121212121212122,mmlu-high-school-us-history,4.0,0.12121212121212122,hellaswag,3.0,0.09090909090909091
3316,482,hellaswag,0.3941908713692946,hellaswag,190,0.3941908713692946,mbpp,96.0,0.1991701244813278,consensus_summary,23.0,0.04771784232365145,mmlu-professional-medicine,19.0,0.03941908713692946,arc-challenge,18.0,0.03734439834024896
3319,842,mmlu-moral-scenarios,0.7636579572446556,mmlu-moral-scenarios,643,0.7636579572446556,mmlu-philosophy,34.0,0.040380047505938245,mmlu-professional-psychology,28.0,0.0332541567695962,mmlu-moral-disputes,24.0,0.028503562945368172,mmlu-business-ethics,17.0,0.020190023752969122
3320,4,mmlu-professional-medicine,1.0,mmlu-professional-medicine,4,1.0,,,,,,,,,,,,
3321,210,hellaswag,0.2571428571428571,hellaswag,54,0.2571428571428571,consensus_summary,26.0,0.12380952380952381,arc-challenge,20.0,0.09523809523809523,mmlu-elementary-mathematics,14.0,0.06666666666666667,mmlu-high-school-chemistry,9.0,0.04285714285714286
3324,798,hellaswag,0.6478696741854637,hellaswag,517,0.6478696741854637,mbpp,45.0,0.05639097744360902,winogrande,32.0,0.040100250626566414,arc-challenge,21.0,0.02631578947368421,mmlu-miscellaneous,15.0,0.018796992481203006
3325,10,hellaswag,0.5,hellaswag,5,0.5,mmlu-high-school-world-history,4.0,0.4,mmlu-professional-law,1.0,0.1,,,,,,
3326,34,hellaswag,0.23529411764705882,hellaswag,8,0.23529411764705882,mmlu-high-school-statistics,4.0,0.11764705882352941,mbpp,3.0,0.08823529411764706,mmlu-high-school-us-history,3.0,0.08823529411764706,arc-challenge,2.0,0.058823529411764705
3328,2215,hellaswag,0.3873589164785553,hellaswag,858,0.3873589164785553,mmlu-professional-medicine,162.0,0.07313769751693003,arc-challenge,139.0,0.06275395033860046,mmlu-nutrition,115.0,0.05191873589164785,mmlu-professional-psychology,87.0,0.03927765237020316
3331,13,hellaswag,0.15384615384615385,hellaswag,2,0.15384615384615385,mmlu-moral-disputes,2.0,0.15384615384615385,mmlu-professional-law,2.0,0.15384615384615385,mmlu-professional-medicine,2.0,0.15384615384615385,arc-challenge,1.0,0.07692307692307693
3332,54,hellaswag,0.6666666666666666,hellaswag,36,0.6666666666666666,mmlu-miscellaneous,5.0,0.09259259259259259,mmlu-computer-security,3.0,0.05555555555555555,winogrande,3.0,0.05555555555555555,mmlu-professional-law,2.0,0.037037037037037035
3333,46,hellaswag,0.2608695652173913,hellaswag,12,0.2608695652173913,mmlu-prehistory,6.0,0.13043478260869565,mmlu-professional-law,4.0,0.08695652173913043,mmlu-professional-psychology,4.0,0.08695652173913043,mmlu-high-school-chemistry,3.0,0.06521739130434782
3334,36,hellaswag,0.3611111111111111,hellaswag,13,0.3611111111111111,consensus_summary,8.0,0.2222222222222222,arc-challenge,4.0,0.1111111111111111,mmlu-clinical-knowledge,4.0,0.1111111111111111,mmlu-college-medicine,3.0,0.08333333333333333
3335,119,hellaswag,0.8235294117647058,hellaswag,98,0.8235294117647058,mbpp,6.0,0.05042016806722689,consensus_summary,4.0,0.03361344537815126,chinese_ancient_masterpieces_dynasty,3.0,0.025210084033613446,mmlu-international-law,2.0,0.01680672268907563
3337,1,consensus_summary,1.0,consensus_summary,1,1.0,,,,,,,,,,,,
3339,140,mmlu-high-school-us-history,0.11428571428571428,mmlu-high-school-us-history,16,0.11428571428571428,hellaswag,14.0,0.1,mbpp,13.0,0.09285714285714286,mmlu-global-facts,11.0,0.07857142857142857,mmlu-high-school-world-history,9.0,0.06428571428571428
3340,253,bias_detection,0.5533596837944664,bias_detection,140,0.5533596837944664,hellaswag,35.0,0.1383399209486166,mtbench,11.0,0.043478260869565216,chinese_hard_translations,10.0,0.039525691699604744,chinese_tang_poetries,10.0,0.039525691699604744
3341,88,hellaswag,0.42045454545454547,hellaswag,37,0.42045454545454547,mmlu-high-school-biology,5.0,0.056818181818181816,arc-challenge,3.0,0.03409090909090909,mbpp,3.0,0.03409090909090909,mmlu-high-school-us-history,3.0,0.03409090909090909
3342,102,mbpp,0.10784313725490197,mbpp,11,0.10784313725490197,mmlu-high-school-us-history,9.0,0.08823529411764706,consensus_summary,7.0,0.06862745098039216,mmlu-high-school-microeconomics,7.0,0.06862745098039216,mmlu-human-aging,6.0,0.058823529411764705
3343,294,hellaswag,0.9387755102040817,hellaswag,276,0.9387755102040817,mmlu-professional-law,5.0,0.017006802721088437,winogrande,4.0,0.013605442176870748,mmlu-professional-psychology,3.0,0.01020408163265306,mmlu-elementary-mathematics,2.0,0.006802721088435374
3344,6058,grade-school-math,0.9838230439088809,grade-school-math,5960,0.9838230439088809,mmlu-elementary-mathematics,29.0,0.004787058435127105,mbpp,8.0,0.0013205678441729944,mmlu-high-school-mathematics,8.0,0.0013205678441729944,mmlu-miscellaneous,8.0,0.0013205678441729944
3345,68,mmlu-miscellaneous,0.14705882352941177,mmlu-miscellaneous,10,0.14705882352941177,arc-challenge,8.0,0.11764705882352941,mmlu-human-sexuality,5.0,0.07352941176470588,mmlu-prehistory,5.0,0.07352941176470588,mmlu-machine-learning,4.0,0.058823529411764705
3346,5978,grade-school-math,0.9969889595182335,grade-school-math,5960,0.9969889595182335,hellaswag,10.0,0.0016728002676480427,mmlu-high-school-world-history,4.0,0.0006691201070592171,mmlu-professional-law,2.0,0.00033456005352960856,mmlu-college-computer-science,1.0,0.00016728002676480428
3348,821,mmlu-professional-psychology,0.15347137637028013,mmlu-professional-psychology,126,0.15347137637028013,chinese_zodiac,81.0,0.09866017052375152,hellaswag,76.0,0.0925700365408039,mmlu-high-school-psychology,67.0,0.08160779537149818,mmlu-moral-disputes,42.0,0.05115712545676005
3349,1,hellaswag,1.0,hellaswag,1,1.0,,,,,,,,,,,,
3350,1,mbpp,1.0,mbpp,1,1.0,,,,,,,,,,,,
3351,1807,mmlu-professional-law,0.3292750415052573,mmlu-professional-law,595,0.3292750415052573,hellaswag,465.0,0.25733259546209186,winogrande,182.0,0.10071942446043165,mmlu-high-school-macroeconomics,52.0,0.02877697841726619,mmlu-high-school-physics,42.0,0.02324294410625346
3352,2275,hellaswag,0.665054945054945,hellaswag,1513,0.665054945054945,arc-challenge,110.0,0.04835164835164835,mmlu-miscellaneous,93.0,0.04087912087912088,mmlu-professional-law,58.0,0.025494505494505496,mmlu-formal-logic,57.0,0.025054945054945054
3354,421,hellaswag,0.5938242280285035,hellaswag,250,0.5938242280285035,mmlu-professional-medicine,38.0,0.09026128266033254,mmlu-high-school-physics,21.0,0.0498812351543943,arc-challenge,14.0,0.0332541567695962,winogrande,11.0,0.026128266033254157
3355,1,mbpp,1.0,mbpp,1,1.0,,,,,,,,,,,,
3356,5,hellaswag,0.6,hellaswag,3,0.6,mmlu-elementary-mathematics,1.0,0.2,mmlu-high-school-psychology,1.0,0.2,,,,,,
3357,143,hellaswag,0.1258741258741259,hellaswag,18,0.1258741258741259,mmlu-econometrics,12.0,0.08391608391608392,mmlu-formal-logic,11.0,0.07692307692307693,mmlu-high-school-statistics,11.0,0.07692307692307693,mmlu-high-school-psychology,10.0,0.06993006993006994
3358,2,mmlu-high-school-world-history,1.0,mmlu-high-school-world-history,2,1.0,,,,,,,,,,,,
3359,185,arc-challenge,0.3837837837837838,arc-challenge,71,0.3837837837837838,hellaswag,28.0,0.15135135135135136,mmlu-clinical-knowledge,13.0,0.07027027027027027,mmlu-anatomy,11.0,0.05945945945945946,mmlu-college-medicine,9.0,0.04864864864864865
3360,40,mmlu-marketing,0.225,mmlu-marketing,9,0.225,mmlu-high-school-macroeconomics,5.0,0.125,mmlu-high-school-microeconomics,4.0,0.1,mmlu-management,3.0,0.075,mmlu-miscellaneous,3.0,0.075
3361,1284,hellaswag,0.5778816199376947,hellaswag,742,0.5778816199376947,abstract2title,97.0,0.07554517133956386,winogrande,94.0,0.07320872274143302,arc-challenge,51.0,0.0397196261682243,mmlu-moral-disputes,22.0,0.017133956386292833
3362,1021,abstract2title,0.1762977473065622,abstract2title,180,0.1762977473065622,hellaswag,160.0,0.15670910871694418,bias_detection,140.0,0.13712047012732614,arc-challenge,98.0,0.09598432908912831,winogrande,51.0,0.04995102840352596
3364,1,arc-challenge,1.0,arc-challenge,1,1.0,,,,,,,,,,,,
3365,1467,hellaswag,0.41922290388548056,hellaswag,615,0.41922290388548056,consensus_summary,81.0,0.05521472392638037,arc-challenge,76.0,0.051806407634628494,mmlu-nutrition,56.0,0.038173142467621,mmlu-electrical-engineering,55.0,0.03749147920927062
3367,113,chinese_zodiac,0.39823008849557523,chinese_zodiac,45,0.39823008849557523,winogrande,44.0,0.3893805309734513,hellaswag,8.0,0.07079646017699115,mmlu-professional-law,8.0,0.07079646017699115,mbpp,1.0,0.008849557522123894
3368,2,consensus_summary,0.5,consensus_summary,1,0.5,hellaswag,1.0,0.5,,,,,,,,,
3369,38,arc-challenge,0.3157894736842105,arc-challenge,12,0.3157894736842105,hellaswag,9.0,0.23684210526315788,mmlu-miscellaneous,3.0,0.07894736842105263,mmlu-elementary-mathematics,2.0,0.05263157894736842,mmlu-jurisprudence,2.0,0.05263157894736842
3371,1445,hellaswag,0.24982698961937716,hellaswag,361,0.24982698961937716,mmlu-professional-medicine,208.0,0.1439446366782007,consensus_summary,160.0,0.11072664359861592,mmlu-clinical-knowledge,102.0,0.07058823529411765,mmlu-nutrition,88.0,0.06089965397923876
3374,414,hellaswag,0.8840579710144928,hellaswag,366,0.8840579710144928,mmlu-professional-accounting,8.0,0.01932367149758454,accounting_audit,4.0,0.00966183574879227,mmlu-miscellaneous,4.0,0.00966183574879227,arc-challenge,2.0,0.004830917874396135
3376,15,hellaswag,0.8,hellaswag,12,0.8,mmlu-high-school-computer-science,2.0,0.13333333333333333,mmlu-nutrition,1.0,0.06666666666666667,,,,,,
3378,1,mmlu-college-mathematics,1.0,mmlu-college-mathematics,1,1.0,,,,,,,,,,,,
3380,1110,hellaswag,0.7675675675675676,hellaswag,852,0.7675675675675676,mmlu-professional-medicine,28.0,0.025225225225225224,mmlu-miscellaneous,23.0,0.02072072072072072,mmlu-high-school-psychology,22.0,0.01981981981981982,winogrande,22.0,0.01981981981981982
3381,788,hellaswag,0.4733502538071066,hellaswag,373,0.4733502538071066,mmlu-professional-law,57.0,0.07233502538071065,arc-challenge,49.0,0.06218274111675127,mmlu-high-school-government-and-politics,30.0,0.03807106598984772,mmlu-high-school-macroeconomics,27.0,0.03426395939086294
3382,625,mbpp,0.2976,mbpp,186,0.2976,hellaswag,171.0,0.2736,mmlu-elementary-mathematics,39.0,0.0624,mmlu-high-school-computer-science,25.0,0.04,mmlu-high-school-mathematics,24.0,0.0384
3383,573,hellaswag,0.4537521815008726,hellaswag,260,0.4537521815008726,mbpp,43.0,0.07504363001745201,arc-challenge,31.0,0.05410122164048865,mmlu-elementary-mathematics,26.0,0.04537521815008726,winogrande,25.0,0.04363001745200698
3385,28,hellaswag,0.17857142857142858,hellaswag,5,0.17857142857142858,mmlu-philosophy,4.0,0.14285714285714285,mmlu-sociology,3.0,0.10714285714285714,abstract2title,2.0,0.07142857142857142,mmlu-high-school-macroeconomics,2.0,0.07142857142857142
3386,1,mmlu-high-school-chemistry,1.0,mmlu-high-school-chemistry,1,1.0,,,,,,,,,,,,
3387,1218,hellaswag,0.7832512315270936,hellaswag,954,0.7832512315270936,abstract2title,36.0,0.029556650246305417,mmlu-high-school-psychology,26.0,0.021346469622331693,winogrande,25.0,0.020525451559934318,mmlu-miscellaneous,14.0,0.011494252873563218
3388,1,hellaswag,1.0,hellaswag,1,1.0,,,,,,,,,,,,
3389,445,hellaswag,0.4853932584269663,hellaswag,216,0.4853932584269663,mbpp,38.0,0.0853932584269663,mmlu-elementary-mathematics,31.0,0.0696629213483146,mmlu-high-school-mathematics,21.0,0.04719101123595506,arc-challenge,17.0,0.038202247191011236
3390,1340,arc-challenge,0.10746268656716418,arc-challenge,144,0.10746268656716418,mmlu-philosophy,122.0,0.09104477611940298,mmlu-miscellaneous,100.0,0.07462686567164178,hellaswag,97.0,0.07238805970149254,mmlu-high-school-psychology,76.0,0.056716417910447764
3392,234,arc-challenge,0.1581196581196581,arc-challenge,37,0.1581196581196581,mmlu-clinical-knowledge,22.0,0.09401709401709402,mmlu-college-medicine,20.0,0.08547008547008547,mmlu-nutrition,17.0,0.07264957264957266,mmlu-high-school-biology,15.0,0.0641025641025641
3393,526,chinese_zodiac,0.5114068441064639,chinese_zodiac,269,0.5114068441064639,hellaswag,60.0,0.11406844106463879,mmlu-marketing,35.0,0.06653992395437262,mmlu-public-relations,30.0,0.057034220532319393,mmlu-professional-psychology,17.0,0.03231939163498099
3394,698,hellaswag,0.47564469914040114,hellaswag,332,0.47564469914040114,winogrande,73.0,0.10458452722063037,mmlu-miscellaneous,50.0,0.07163323782234957,mmlu-nutrition,34.0,0.04871060171919771,consensus_summary,20.0,0.02865329512893983
3395,1406,hellaswag,0.344950213371266,hellaswag,485,0.344950213371266,chinese_zodiac,284.0,0.2019914651493599,bias_detection,103.0,0.0732574679943101,mbpp,57.0,0.04054054054054054,arc-challenge,47.0,0.033428165007112376
3398,46,hellaswag,0.2826086956521739,hellaswag,13,0.2826086956521739,mmlu-electrical-engineering,5.0,0.10869565217391304,mmlu-high-school-physics,3.0,0.06521739130434782,mmlu-professional-law,3.0,0.06521739130434782,arc-challenge,2.0,0.043478260869565216
3399,300,hellaswag,0.88,hellaswag,264,0.88,mmlu-high-school-chemistry,5.0,0.016666666666666666,arc-challenge,2.0,0.006666666666666667,mbpp,2.0,0.006666666666666667,mmlu-clinical-knowledge,2.0,0.006666666666666667
3400,86,mmlu-professional-law,0.6976744186046512,mmlu-professional-law,60,0.6976744186046512,hellaswag,8.0,0.09302325581395349,mmlu-abstract-algebra,3.0,0.03488372093023256,mmlu-global-facts,3.0,0.03488372093023256,mmlu-high-school-world-history,3.0,0.03488372093023256
